,objID,z_phot,odds,D_L_Mpc,Absolute_Mag_r,Calculated_Flux
1209236,156182450531812683,0.032968234,0.9278514529416326,140.13998620407267,-20.76141330601981,0.0037277019562713576
1212876,156252451619247323,0.038187083,0.9453907910269397,162.12862248336978,-20.54435638751343,0.0022804637308498814
1212904,156252451528915454,0.036133073,0.9338147755342401,153.48238152321903,-19.92605056740787,0.0014398033120798246
1212961,156252451303862495,0.033145983,0.9426744009069695,140.89021217952128,-21.37056174051054,0.006463430002519468
1213755,156082450569228835,0.034861725,0.9441765596547045,148.12439299024302,-21.199243448351538,0.004993950255830791
1214567,156302450334352066,0.04093982,0.9128429764183272,173.706282099022,-19.94825011146174,0.001147278868686791
1214933,156152451753616989,0.06525387,0.8523136951056094,275.309718927386,-22.280935635124813,0.003914994605457538
1215122,156142451667423798,0.04796331,0.9402215782618704,203.1760842619042,-20.972954406064105,0.0021549469848317518
1215473,156252450554827090,0.045843452,0.914337034627901,194.29215988472353,-20.286010531839366,0.001251681001239017
1216270,156152450178414514,0.04203954,0.9182479952069612,178.32731706857433,-21.115392280933975,0.003189489384504171
1216790,156242450333101214,0.098960795,0.9118617074519724,414.20802834789816,-21.72147856473481,0.0010331286405087803
1217312,156102450190407304,0.04897055,0.82457515665015,207.394296616753,-19.951441390303245,0.0008072033173610015
1218532,156122451043260569,0.026545316,0.9450331454362202,113.00398062273571,-21.176424336502777,0.00840199174696148
1219401,156212451868591803,0.056434765,0.8819749006323787,238.59244268271308,-20.556998277721483,0.0010653343838629783
1219482,156222449309862620,0.06761817,0.9091333874039245,285.1265443195567,-21.372782783967963,0.0015813857189988457
1221130,156312450275993266,0.048913322,0.9227975154186088,207.15495767780197,-21.083598414662497,0.0022953488689013046
1221814,144202450881107450,0.08375129,0.8351417826793344,351.8165727994887,-20.887877035936903,0.000664535562514322
1223525,139282459859472993,0.20359667,0.8499146219329581,830.6646538591372,-21.384655239747858,0.00018836952127824382
1224580,139242460558767909,0.055188797,0.9357730525046781,233.39211080768945,-21.28384189633119,0.0021745250496660695
1224621,139242460704199378,0.0894312,0.8463262566347896,375.1712053276066,-20.875132264457584,0.000577555745649842
1225036,139302459801333559,0.028056512,0.9439665986006034,119.39627132415724,-21.127959782389844,0.007197843247312906
1225669,139292460390790859,0.032095224,0.9781490564636568,136.45570595957776,-20.58455614578879,0.003340712153858576
1225673,139292460371332019,0.03526962,0.9502321180652211,149.8431277196333,-20.57868202121807,0.002755491966827677
1225817,139302460268624102,0.17663161,0.9506521906817589,725.4912855745553,-22.07355843297372,0.00046575655182707373
1225912,139322459688677836,0.04788198,0.9388158527693891,202.8357061670749,-20.56666496624564,0.0014872266865023093
1226843,139312460027221223,0.17823714,0.8939409272130012,731.7964290634958,-21.57626373631866,0.0002895509023232218
1227153,139362460354289652,0.34605533,0.8516084836553821,1361.412884156661,-21.429754275716363,7.310077773696869e-05
1227384,139262460048099796,0.21345498,0.8668999905338932,868.7416161097827,-21.550779689745262,0.00020069225976444157
1227805,139362460970047333,0.033242974,0.9359321918339849,141.29945667711092,-20.93639561923996,0.004308015566298917
1227864,139232460698171275,0.0382379,0.9454026630422179,162.3435010718149,-20.25168527651173,0.001737017905675506
1231123,158542474362621200,0.18626705,0.9034714850378429,763.2455296657548,-21.480828173976143,0.00024378261480557034
1231341,144822474385906895,0.026335238,0.9532202829570996,112.11611770702007,-19.85873969044058,0.0025360614615560655
1232031,144882474218360619,0.096456714,0.93167975511388,403.96824444943684,-21.522065385622284,0.0009039235479695506
1233285,149872479675500203,0.053714417,0.9528020415110082,227.23419729358116,-21.025099267462615,0.001807558351174586
1233596,149892479411538357,0.034865912,0.9363489674945509,148.1415470506316,-20.81855158428735,0.0035161458578408284
1234030,149832479296918422,0.02833846,0.9461337042749796,120.58774781929515,-19.47473612585363,0.0015391752888604514
1234449,149832480077348768,0.14689736,0.8671345531952652,607.7827365053057,-21.963861224391557,0.0005998570527241359
1235267,137512479730387833,0.038503446,0.9443638075284118,163.4607359386752,-20.403661972580416,0.0019707788336575816
1235286,137512479797907522,0.05922181,0.8432266445493601,250.2124107819122,-20.391039503005565,0.0008313771932469459
1235383,137562480176164181,0.033570006,0.9448332546522714,142.6789707309844,-20.776782682641148,0.0036474818339756535
1235926,137592480356967930,0.2140271,0.8672900234349066,870.9453345846705,-21.49283824675185,0.00018930125992527042
1236113,137612479358662031,0.04070443,0.9351654841644524,172.7180131630556,-20.044279848734853,0.0012677589127891636
1236246,137522479804858476,0.025802065,0.9303525711915306,109.8582521199922,-19.75885774216065,0.0024092270293223604
1238278,137522479645422623,0.033571146,0.9420244621348373,142.6833569570445,-20.2232608155363,0.0021905727912766336
1238483,137492479597650386,0.04668405,0.9065729758442692,197.8161927162425,-20.314045575032594,0.0012390663197380174
1238507,137492479747332908,0.0397458,0.8658341240396821,168.68734300685136,-19.608578447687897,0.0008897466953552807
1239031,137572479606689238,0.047178436,0.9430599906195903,199.887795599928,-20.500821930107115,0.0014413060677671411
1239140,137502480020988350,0.046783168,0.9399866589122505,198.2313318070495,-20.513520887668328,0.001482735745389955
1239520,137582479594020755,0.031827144,0.9490242805757569,135.3246320620346,-20.193175866568936,0.0023687358703593686
1239975,137542480782483999,0.032542855,0.9451346110695485,138.34517632943405,-21.81623167764684,0.010105658745304946
1240762,122272482297427379,0.04563538,0.9476643292491784,193.41961266316204,-20.76882018976403,0.001970275955500499
1241082,122172482171132665,0.026894836,0.945312320135314,114.48290059473698,-19.88946917454585,0.0025021101291777107
1241254,122272481977426130,0.06570881,0.8788717195150753,277.1996148185202,-20.622113040195742,0.0008380307819941308
1241879,122252482962779196,0.04254715,0.8870999629273273,180.45915221360596,-19.85394482225084,0.0009745858541113792
1242112,122152482417875912,0.031616263,0.945848944887746,134.4345122139057,-20.07896792663358,0.0021605564569318557
1242695,122242482111451750,0.04537912,0.9316813081477371,192.34448618773988,-21.232558244211027,0.0030539633108786816
1242744,122242482182449442,0.037314378,0.9533133832166913,158.45584074287459,-21.882391162324673,0.008187285985765465
1242770,122132482508206539,0.15858819,0.8228059967755539,654.279390779187,-21.54381617688704,0.0003515604320363283
1242967,122272482820182593,0.02710046,0.9445877668730516,115.35231971138961,-19.993344181279546,0.0027119707896277314
1243320,122182482093305769,0.039097946,0.9486365241345612,165.9612864755687,-22.23613471750889,0.010338089832992382
1243630,122152482237080087,0.03565387,0.9486189987734592,151.4629244943064,-21.600997427074276,0.006914906221876243
1243631,122152482237098816,0.043561283,0.8865943219889744,184.7173034419419,-19.79180359399998,0.0008784282166111597
1244929,122242482563266970,0.06954773,0.8656477691602662,293.13025937140026,-20.902208432091925,0.0009699784111684094
1245025,122282482521210939,0.026196338,0.9450516492257974,111.52725325441335,-21.031546228345903,0.007548427335444587
1245368,122222482916485188,0.0452607,0.8369953342624017,191.8484543809107,-19.717693566230793,0.0007606078742172581
1245966,122292482327574619,0.026261063,0.9445878352029518,111.801571805593,-20.302935075434533,0.003839531293543205
1246157,122212482395993857,0.05384301,0.8519881296459628,227.77241167486753,-20.853667561208916,0.001536260216777554
1248060,145132487709166787,0.038560797,0.9454777974964061,163.70235371559104,-20.247059130411806,0.0017010371739742307
1248203,145072488044183579,0.04449941,0.8288046601800483,188.65473484496644,-19.68552038302493,0.0007636119814488128
1248882,145102487602473829,0.02803701,0.9435674702199288,119.31430500825759,-21.706709755025926,0.012282842139058277
1249175,145052488033531479,0.03467169,0.9509626778937688,147.32326168635353,-20.478738657586078,0.0025998770609402797
1249191,145052488189792882,0.033652984,0.9423634484211378,143.0282259988566,-21.248990149876775,0.005607284037030856
1249246,145082487561084641,0.05006724,0.9638514275215779,211.98502129921476,-20.80464202298935,0.001695299597891882
1249355,145102487863643885,0.031315804,0.9393768603806063,133.16675542045633,-19.99281917571608,0.0020339301471241703
1249613,145022487329306063,0.08885022,0.8332523691683988,372.7849951791631,-21.41422648496018,0.0009611114411211273
1250027,145122487161986941,0.032439306,0.9245827615631347,137.90916092571578,-19.637248370428004,0.0013668256364967933
1250422,145142487895255343,0.04045646,0.9243586525789647,171.6750667371968,-20.07861070970165,0.0013244325146694932
1250992,145132487227114529,0.035276767,0.9427548420936137,149.87354547645668,-20.722607021873607,0.0031447986628686
1251902,128302491449347215,0.029764045,0.9336605751586841,126.61310201913713,-20.904480153855147,0.005209964490442464
1252203,128272491075022698,0.040197346,0.933666638516236,170.58491786777776,-22.206257093188867,0.009519663030243089
1253061,142552499593421949,0.029663816,0.9375024424155756,126.1888286771383,-20.782949958086313,0.004689625525971258
1253446,142562499940407172,0.05659807,0.8242604567721639,239.27312774408765,-20.735905699047642,0.0012490344768777964
1253547,142582499697773980,0.08257291,0.8625791829130285,346.96245420714325,-20.834528859355096,0.0006504989225459258
1253724,142612499723954089,0.038267463,0.9497371697274632,162.46792568896524,-21.616402931225863,0.0060957325093001545
1253767,142542499536017255,0.032772057,0.9441171314688556,139.31348800450797,-21.28781120349909,0.006125452123047941
1254402,155272535283782278,0.03342492,0.9381128915872305,142.06694853071917,-21.986938909320727,0.01121474644691482
1254514,155312535789318635,0.028477024,0.9442849780127225,121.1737456942918,-20.431226014436902,0.0036785218492979875
1255430,155312535070200105,0.26773083,0.8536319181297105,1074.7803909301094,-22.19484992596329,0.00023730151008125242
1255753,155312535338738240,0.044020724,0.8851102972914273,186.64570392718994,-19.993440808846664,0.0010359536557600917
1255754,155312535339501711,0.06928544,0.9457314159757432,292.04249042714264,-21.3303805342304,0.0014496398768856862
1256012,155262535061174578,0.062478133,0.8531708656953927,263.7700940627164,-20.85070201240721,0.0011424302563770034
1256397,155322535239900494,0.041085158,0.9288271605882694,174.31717554425137,-21.02297576118761,0.003065560867689863
1256670,155322535602552678,0.047078837,0.8313382424115395,199.47017917848657,-19.7743726467955,0.000741298468948954
1257800,152672542084972986,0.0382379,0.9454026630422179,162.3435010718149,-20.408755011740745,0.0020073920016490947
1258005,152742541479160741,0.042798992,0.8652925764570545,181.51712912167426,-19.88813604066408,0.0009940750827753643
1258512,152652541888823381,0.0382379,0.9454026630422179,162.3435010718149,-20.337749548140586,0.001880312373495018
1259300,152722541305156250,0.03858439,0.9418214938046967,163.80066300757747,-20.723326129061604,0.0026345056907727646
1259559,152692542068970757,0.16890739,0.89425013487139,695.0884579318976,-21.400533073551223,0.0002729814117026672
1260049,151642555331614788,0.04644969,0.9210573930398624,196.83291527797496,-20.304825050251793,0.0012408936736638006
1261136,151642555075302470,0.08285238,0.8409129764053658,348.1147321513463,-20.969148189899634,0.0007315002351797746
1261888,137862556628602004,0.080183834,0.8478324610761723,337.11462075526157,-20.550627649005186,0.0005305128194842817
1262188,137842556561193864,0.04983426,0.9600452698042368,211.01001022755787,-21.35589672998607,0.0028428410302845327
1263253,137902556348834006,0.028099518,0.9422590857951751,119.5776127404248,-21.307293963492924,0.008464821952162877
1263383,137852556458812079,0.06494868,0.9135061971211581,274.0406140558639,-21.468956852575587,0.0018704791737329859
1263843,137852556858922284,0.053318616,0.8768892344565221,225.5820203439732,-20.46558067419383,0.0010955275556894927
1264416,137882556621376842,0.051817432,0.8528490900485908,219.3059111538734,-20.130497048408927,0.0008513304039308995
1265273,185112572952026259,0.03793034,0.9170409958769403,161.0487274576529,-20.592332194373448,0.0024155625211137836
1265337,185112572353191812,0.035824366,0.9467547221793142,152.1805561747884,-21.486632357265428,0.006165021690730768
1265751,185132573366566718,0.055751428,0.9339024460601852,235.74138016547542,-21.9246775295384,0.0038459122254374187
1266390,150482582835345070,0.04117428,0.9396885123910754,174.6913507905526,-22.373617919893697,0.010590204875993506
1266482,150432582852546855,0.3413337,0.8362007238807947,1344.4899143474584,-21.70038537334561,9.616987507365756e-05
1267010,150432582550161457,0.03279156,0.9445901507858202,139.39595590502512,-20.528717714142772,0.0030407921601960197
1269196,173252620297139044,0.048172344,0.9232270310539401,204.05142174838986,-20.88598625189661,0.001972037869486271
1269338,173232620105999418,0.055848602,0.867461632850162,236.14587614452904,-20.34198962281171,0.0008921443254849235
1269614,173222619466277077,0.026894836,0.945312320135314,114.48290059473698,-20.515955796342936,0.00445554741562703
1270469,107803134254767439,0.072276525,0.8920626164218396,304.43648986342936,-21.28414971240511,0.0012783991498235654
1270931,107773134710790592,0.023545446,0.9420545228531136,100.30330610838898,-20.57875724173003,0.006149961549695934
1271088,107813134438251891,0.038503446,0.9443638075284118,163.4607359386752,-20.336684449313147,0.0018528782353947944
1271124,107813134534154060,0.03203111,0.9398997437880292,136.18576912586252,-20.188575438053547,0.0023289851501480437
1271171,107773134093450600,0.03863889,0.9432643607537123,164.0304992050933,-21.138561188843447,0.0038510154617343675
