,objID,z_phot,odds,D_L_Mpc,Absolute_Mag_r,Calculated_Flux
1192962,151572444782456613,0.23281932,0.8498669919177523,942.9498880228072,-21.500695039912046,0.00016266749897716874
1193716,151512444990856324,0.053216092,0.9815597306309449,225.15376231218136,-21.071022423712947,0.001920660269300782
1193800,151522445713887100,0.05575901,0.8309764647313702,235.77206762133477,-20.29590452256499,0.000857782348091601
1195179,151572446371368215,0.038496915,0.8468348770453569,163.4341644055703,-21.67795879401225,0.006375258863331006
1195426,151522446317669348,0.6660821,0.9162488307705665,2406.178905793398,-21.211674766420433,1.9143179704927794e-05
1195506,151532445166764711,0.5518023,0.9961847620308293,2055.583026062709,-21.32772143850115,2.918895383755006e-05
1195943,151622444329696449,0.12515347,0.9153436813824256,520.558022662962,-21.34967806370223,0.0004644435514966182
1196344,151642446354476872,0.040798526,0.871585734644619,173.11197782138592,-20.241825185112376,0.0015138255731351432
1196732,151592444599618063,0.04238792,0.91723619009725,179.79099728167623,-21.81358367812188,0.0059689451548515056
1196956,174652446916041441,0.18724588,0.8833793368394691,767.0696420565273,-21.589345271523797,0.00026672794450660045
1197427,174592446570064184,0.49581409,0.8351551961871717,1874.9092160304851,-21.6914937148329,4.904977259786392e-05
1197432,174592446530567790,0.04458119,0.867080817288361,188.99780373087714,-20.505213572586882,0.001618720676532807
1197598,174602447308096285,0.27473536,0.8426586524696629,1100.9266059291217,-21.39660813453581,0.00010842427305722015
1197852,174622447140799968,0.029484378,0.8333523728302077,125.43152556530971,-21.722150653144602,0.01127319066668411
1198009,174622446366021441,0.045185275,0.8585890975814474,191.53167481006852,-20.44748178774607,0.001494553625937474
1198111,174642447140609470,0.17610162,0.877423716701218,723.4096621239815,-21.39708237551323,0.0002512258591333907
1198139,174622446628625156,0.100616,0.9114399530414419,420.97080916195625,-21.223219936504528,0.0006320974092259615
1198148,174622446708251854,0.071532585,0.8350022697564872,301.35577339824715,-21.03858194264133,0.0010405758556374738
1198235,174652447182958306,0.03918883,0.826225622193351,166.3442513872777,-20.7043181645966,0.002510219344565526
1198727,157242450119075356,0.2277259,0.9361019779240531,923.5046709175576,-21.926879311402217,0.0002511155067341206
1198937,157132450678264816,0.5451217,0.8825781588130317,2034.3391749716816,-21.019391712845902,2.2434167622681213e-05
1200251,157162449061085019,0.07843385,0.8854584766427946,329.8930589663199,-20.76019871901692,0.000671944079398247
1200317,157092449839727807,0.5392654,0.8726934049830612,2015.647290553458,-21.01527945354728,2.2765788835218466e-05
1200338,157092449969059445,0.5473011,0.9149226860529462,2041.2789211156933,-20.76435312140174,1.7617186288406546e-05
1200354,157082449911045148,0.07323166,0.8669280047486803,308.3910254837245,-19.30248969091292,0.00020081327275943878
1200766,157262449380110296,0.043296915,0.8647586451681464,183.60778245164695,-20.9023128280337,0.0024725379176096757
1200769,157262449382857275,0.17071177,0.8709604175800976,702.2020319624469,-21.500792417264385,0.0002933545328362304
1200946,157142450158548570,0.33855662,0.8331537288245836,1334.515341832281,-21.28440721699931,6.654504836414072e-05
1200962,157142450278543399,0.06292116,0.9724890833985491,265.6121935446563,-20.067890757797386,0.0005478482594662246
1200964,157142450279232636,0.19602521,0.9386069435813102,801.2851180209074,-21.742175559391356,0.00028138184316429054
1201031,157152450452805820,0.053104803,0.9267673465316119,224.6879744414276,-21.482292009428946,0.0028168073518446417
1201321,157182449208464701,0.039725102,0.8302500331007858,168.59927756243965,-19.947560647321275,0.0012170623850982305
1201603,157212449384515117,0.04756662,0.9623611684563818,201.515100998828,-20.487612360074223,0.001400972952951339
1201654,157262449732523705,0.050632227,0.9429344373235191,214.34991131922018,-21.09082352036571,0.0021581557903498478
1202020,157232449281762963,0.1835008,0.8705969079463163,752.4267604849337,-21.77636875445551,0.0003293207043564328
1202098,157162450476025810,0.042527825,0.8715477322800184,180.37878683803893,-22.498292355429292,0.011141560394664003
1202183,157092449468185171,0.047785386,0.9205147666362021,202.43091139180254,-20.94521077411958,0.0021160730144891937
1202266,157102449948478832,0.04436888,0.8843949344197317,188.10654887727105,-20.69745156033224,0.0019506205391242263
1202283,157102450051419704,0.7981785,0.8921437327681452,2782.682726712636,-20.871778011053294,1.046607445751642e-05
1202310,157102450246200703,0.64385754,0.92515555162588,2339.859397937509,-20.344743626504545,9.10999057562563e-06
1202364,157182449713923418,0.05481415,0.9749322394427649,231.82803353088832,-20.637140312535323,0.0012148543757967286
1202770,157132449470318754,0.04125713,0.8553831078596565,175.04004876874458,-21.790460523705093,0.0061646632542762285
1203254,157102449682991479,0.58163226,0.892882115416477,2149.4178848427296,-21.26710340411232,2.5246410833739067e-05
1203317,157192449785977943,0.6200155,0.8643845211608465,2267.7260035222434,-20.583819186410135,1.208777909003632e-05
1203541,157272449599422354,0.043449026,0.8507660259599059,184.24586146911525,-20.63179846230028,0.001913920533920185
1203817,157232449385589333,0.051594052,0.9846643548756491,218.37241311386504,-21.225581384145833,0.0023541655879403107
1203996,157172449638126399,0.05643597,0.9539903168049292,238.59692640808242,-21.973889660700223,0.003928494727910025
1204022,157192448832288889,0.04113743,0.8871742302912101,174.53723460676176,-21.76510070948717,0.006057091056424649
1204315,157252450224455376,0.68568593,0.8780050848478227,2463.9497073745456,-20.879166379467225,1.3440111563687255e-05
1204358,157122449301619665,0.07967743,0.8473883690976058,335.02509424543683,-20.55825094637479,0.0005409357723260534
1204692,157162448636241894,0.6246791,0.8437912010447157,2281.9161961207255,-20.730905551244362,1.3669821350992095e-05
1205329,157152449684294548,0.180854,0.8371430229206727,742.0597813698556,-19.623231015099492,4.6603079757730715e-05
1205879,156092451601806067,0.3779975,0.8781033893243124,1474.707771878553,-21.708797945236466,8.055773372686743e-05
1208512,156112450106377762,0.2875361,0.8797370866572938,1148.448868737475,-21.75890286668649,0.00013910342332736374
1208988,156222451182685146,0.54109734,0.9999417017651671,2021.5013902020403,-21.351444914547493,3.08482034964508e-05
1209236,156182450531812683,0.044535052,0.90571357327043,188.80398418673184,-21.41119196374148,0.0037364095738517764
1209545,156192450973750062,0.7047167,0.850296089742242,2519.388291823926,-20.96385307747322,1.3897958722372337e-05
1211210,156302450662877498,-0.101252526,0.9562753639057099,0.4288678459341637,-5.926862833047007,0.00046355168081767603
1211936,156272450797590610,0.2280139,0.820337515643677,924.6064397409377,-21.232401655257746,0.00013214381303091723
1212324,156212449581928394,0.17856446,0.8313043833109894,733.0796172617268,-21.867793011770054,0.00037741131449853233
1212710,156132449452656575,0.61736447,0.8949892238942274,2259.6410726674617,-21.011276653534235,1.8048110492868978e-05
1212792,156242450524917270,0.07243913,0.8887186509786245,305.10929089567634,-20.364664522032065,0.0005457012438357394
1212876,156252451619247323,0.046691652,0.856761826793345,197.84741854837492,-20.977352653745037,0.002281814235881076
1212904,156252451528915454,0.045055818,0.8606334219065284,190.9891922975367,-20.401439665633553,0.001440649331710146
1212961,156252451303862495,0.044898134,0.9025819381199207,190.32783560385514,-22.024257081225286,0.0064669308149837065
1213258,156062449892441995,0.20864333,0.9117059344759599,850.1819180526713,-21.8900824389142,0.0002864238958216429
1213531,156102451369851139,0.21470486,0.8856678384317986,873.554353957815,-21.418019261251118,0.00017564178382941845
1213755,156082450569228835,0.04425816,0.8927740598391458,187.64225699939016,-21.714695270333756,0.005002842285273758
1214031,156242450791538429,0.5788798,0.9443665955758704,2140.8293350796553,-20.80272226901406,1.659299618585996e-05
1214334,156192450484211916,0.29593378,0.9263971690005293,1179.4424352169424,-21.540744845995263,0.00010788086995181438
1214933,156152451753616989,0.06193512,0.9956391154521667,261.5095955809415,-22.172489786261266,0.0039266361121374155
1215122,156142451667423798,0.043053426,0.8898343171015907,182.58431351164688,-20.74493604543192,0.0021629550405579873
1216084,156222450046866897,0.39874494,0.9125382946133855,1547.1893097481895,-20.408293581472446,2.2091770381088216e-05
1216270,156152450178414514,0.049082242,0.8947692605631155,207.86298457065504,-21.450329046982176,0.0031957831405973664
1216790,156242450333101214,0.07098118,0.9403796228349203,299.0719193452959,-21.014894334779775,0.0010337284242075315
1216826,156262449643672121,0.54474396,0.9471147457651092,2033.1357334613433,-21.419192836882942,3.2459691503334454e-05
1216872,156262449340984000,0.51116955,0.9823165314736707,1925.059834918916,-20.81660410295551,2.0785150597026035e-05
1217239,156102450596082350,0.2787827,0.8412463242396093,1115.98911223409,-21.750899325032666,0.00014623112287678216
1217264,156102450432098942,0.4973549,0.8528276369232763,1879.9616617127251,-21.429714927010394,3.833433954999509e-05
1217876,156282450271052587,0.60300994,0.8849530353825039,2215.6439680537483,-20.737152136851464,1.4583471089395862e-05
1218052,156222451327190878,0.7134476,0.8240243460388443,2544.611183740287,-20.87537728353079,1.2557640623954307e-05
1218532,156122451043260569,0.02851317,0.8488427787286628,121.32747986592969,-21.333651338026684,0.008424462114686554
1219401,156212451868591803,0.059152324,0.8222693483520549,249.9229674344849,-20.65979940473367,0.0010673514006562593
1219482,156222449309862620,-0.0015574232,0.8917651518725278,0.4288678459341637,-7.258810111278391,0.0015808005248653622
1220523,156222449929553202,0.16121635,0.8432542329273383,664.694015957465,-21.796214272610236,0.0004297760114812359
1221130,156312450275993266,0.04345922,0.894409374674726,184.28840960540472,-20.828763487506706,0.0022935560122189914
1221137,156312450328991193,0.2656281,0.8886858590707014,1066.9112328130511,-21.50179376447055,0.0001271923322151063
1221617,144232451124203288,0.5517925,0.8267925552933559,2055.552633552414,-20.931202461344142,2.025926948227036e-05
1223427,139232461120557352,0.53736585,0.8263342529353084,2009.5697074532218,-21.399302651801165,3.262232497576914e-05
1223525,139282459859472993,0.22634809,0.8870077517956585,918.2366688235506,-21.60410865609075,0.00018868361950259835
1224580,139242460558767909,0.051249605,0.9554609133459534,216.93240845944288,-21.132590798107564,0.0021897142432800274
1224621,139242460704199378,0.0953555,0.8575729941913057,399.4619387521404,-21.01683357253372,0.0005804737941804781
1224896,139292460708113937,0.6590574,0.9438277543584674,2385.3118275248044,-20.82561840156307,1.3650766480504439e-05
1225030,139302459790098565,0.5405874,0.8312039562981162,2019.8722824888425,-20.932251917532817,2.1001627327652418e-05
1225036,139302459801333559,0.041318357,0.8549140275214002,175.29811224044857,-21.9629103315007,0.007204596355616404
1225669,139292460390790859,0.045027707,0.8803837229689098,190.87005403901887,-21.31651014852683,0.003350645382717905
1225673,139292460371332019,0.040799074,0.824645469488414,173.11520163864026,-20.895491817699366,0.002763925388670338
1225817,139302460268624102,0.17286097,0.8257839223510368,710.6663418556193,-22.033795036247206,0.00046793606669964815
1225912,139322459688677836,0.04229151,0.8864693363010775,179.3857095445022,-20.301244595989864,0.0014890941342212917
1226843,139312460027221223,0.18661514,0.9130901298442862,764.6057790689722,-21.67171033124073,0.00028960695015974096
1227349,139262459737514389,0.50655895,0.9615537440925634,1910.0493999279665,-21.39640911773604,3.6014256042082126e-05
1227384,139262460048099796,0.2274658,0.9060389518247691,922.5100774211843,-21.680994592043852,0.0002006575931734617
1227423,139252461242417808,0.19580637,0.8788868534282523,800.4347210731473,-21.649858113563184,0.000258995016274939
1227864,139232460698171275,0.04496927,0.8563817773141766,190.6252040078454,-20.604173435965713,0.0017430455299815625
1227942,139232460914012647,0.07360572,0.8358937336975181,309.93794930544396,-20.3199843268417,0.0005075095515870507
1228654,139312460576667593,0.32963014,0.8347984438152951,1302.3464332827366,-21.43179453625561,8.003220169468668e-05
1231123,158542474362621200,0.19427031,0.8969107713201372,794.4586078247681,-21.56538094976007,0.00024322590616927678
1231287,144862474577236522,0.023232725,0.999832916700464,98.97712102748929,-18.094767291579977,0.0006409693785517133
1231341,144822474385906895,0.04105395,0.8766013778556436,174.1857961892398,-20.815842982860374,0.002536948885600227
1232031,144882474218360619,0.071236216,0.8775266293416906,300.1278546751235,-20.877128227359123,0.0009041462453938746
1232863,149882480071928403,0.62966,0.9753166347825124,2297.029078028315,-21.01757025769794,1.7566899518799163e-05
1232999,149832479758639295,0.46046314,0.8929261676472442,1757.7119776490565,-21.651175745054694,5.377431336782454e-05
1233285,149872479675500203,0.04726948,0.960824114328509,200.26860834805652,-20.75191595339544,0.0018094251457747895
1233364,149872480036123756,0.4922842,0.863247040753286,1863.3160644329473,-21.382982031490833,3.737831814191436e-05
1233609,149892479602007913,0.055840544,0.8862898970582501,236.1122327593818,-21.697457318847896,0.0031098966134014455
1233642,149892479800994620,0.5291496,0.9757971084570174,1983.2046170211086,-21.365163991711555,3.245865703106226e-05
1234827,137492479476604758,0.5791399,0.9905625856848312,2141.6411488810663,-21.235841549029214,2.470831982811241e-05
1235267,137512479730387833,0.042400476,0.9129222697524595,179.84387264483917,-20.614849249207644,0.0019776453299213442
1235383,137562480176164181,0.04635377,0.8693908719525907,196.43168844088078,-21.474226989586185,0.0036582021150471152
1235926,137592480356967930,0.22919391,0.8880804267236437,929.1141538894886,-21.63551998643885,0.00018970109705754385
1236113,137612479358662031,0.04383018,0.857727657226449,185.8461505014471,-20.206058868212978,0.0012709147136065449
1236526,137562479737405864,0.4529613,0.8902806981567266,1732.5271246980208,-21.130711520170745,3.4270822106430006e-05
1238123,137592479426771674,0.45577446,0.8267644870314812,1741.983644736661,-21.211342783523065,3.6513121904185234e-05
