,objID,z_phot,odds,D_L_Mpc,Absolute_Mag_r,Calculated_Flux
1320198,140873399595757797,0.1655326,0.5061203641377874,681.7670061668038,-20.074926957529012,8.369486693293908e-05
1320202,140873399608572233,0.056029934,0.7746116057316952,236.9023721056012,-20.486961122594742,0.0010130844057039117
1320229,140873399790593590,0.316871,0.6754132053127426,1256.082104469429,-21.135306990829037,6.547669349865585e-05
1320314,140943399602326218,0.06902823,0.9070048154320689,290.9755541908301,-20.90228294905903,0.0009844647529425562
1320329,140943399638631126,0.15169741,0.5153112904701418,626.9080267486128,-20.527612979583157,0.00015018879433012126
1320386,108163420881752602,0.3737664,0.6546726161336553,1459.8196165947968,-21.763076182484333,8.642354616085693e-05
1320432,108163421058959499,0.022469847,0.9997250711255917,95.74405753425884,-19.73227447768724,0.0030951815938699938
1320502,108123420802021753,0.32681826,0.308746826493687,1292.179654345911,-20.588824783909146,3.740107767730629e-05
1320608,108183421239141731,0.0064631347,0.39103493792861355,27.63966312887464,-15.516289828272853,0.0007646284273292172
1320901,108113420938385542,0.31671658,0.341839793014735,1255.520947042451,-20.39859505617271,3.324988111028926e-05
1320902,108113420916079330,0.45649862,0.3095120977991019,1744.4158885001602,-20.74783216749886,2.3759253959237514e-05
1320936,108133421143618858,0.093168125,0.6441770737715262,390.5011238976719,-20.329210421077818,0.0003224330802162257
1320970,108153420780351866,0.05522901,0.7758225508080563,233.5596607774194,-20.277148445042116,0.000859139538927992
1321059,108173420655223510,0.07216643,0.7521097034654081,303.98049873758106,-20.708608804020244,0.0007546612927214044
1321075,108143421147157523,0.5411986,0.2708261207902574,2021.8246226373483,-20.57385661475016,1.5068002492624422e-05
1321142,108143421399953051,0.37121293,0.24817789649152444,1450.8171444337806,-20.420724950583455,2.541350825415711e-05
1321262,108193421300216710,0.4447616,0.29404938996267016,1704.871284350162,-20.45609132927526,1.9013117843025254e-05
1321331,108223420541966303,0.15009984,0.7254200592385907,620.5482781746709,-21.210795450212515,0.000287585529806536
1321394,108243420749496409,0.46431908,0.5981915715615214,1770.614459459945,-21.689503223248344,5.489758961147553e-05
1321442,108253421188210953,0.17216843,0.3071759249609942,707.9399281046162,-19.318676360341037,3.867922193674205e-05
1321443,108253421186364738,0.34217006,0.3960834592796991,1347.4909970667184,-20.50039907875184,3.170354941841227e-05
1321449,108253421162991063,0.32246676,0.29522629456553595,1276.414320945635,-20.27705470067454,2.876328893424421e-05
1321499,108153420835651495,0.402171,0.28794219404834576,1559.0754044761181,-20.682454850208256,2.800578171657064e-05
1321752,108153420647235503,0.7325029,0.5688131040867042,2599.206924777676,-20.735706876620753,1.0582810995628007e-05
1321869,108193421614578079,0.29489058,0.6604563543087376,1175.6011200933647,-21.104906349880263,7.268462557543443e-05
1321929,108223420699116124,0.41548282,0.23630209998515644,1605.0326745921877,-20.53757699013795,2.3124004223126014e-05
1321983,108223420897194432,0.3747181,0.2680114986887818,1463.1713884895487,-20.6937704166418,3.213052089570593e-05
1322298,108173421438624052,0.14989328,0.5056588170579246,619.7242494630724,-19.490977953273262,5.915537352134753e-05
1322347,108173421625258534,0.30200163,0.7154454220317141,1201.7456886030363,-21.633577681212927,0.0001131894441090471
1322424,108203420631291277,0.5279064,0.19142093149495382,1979.20522463756,-20.7168086098105,1.793666869672506e-05
1322624,108163420470170517,0.3294839,0.2900353074941293,1301.8184922447522,-20.656561632137723,3.9221462173910765e-05
1322734,108123421124533856,0.35600594,0.8177612892629116,1396.929086351317,-21.58080607598606,7.979463822623807e-05
1322839,108183421026117339,0.046633292,0.9607897137840966,197.603523171615,-20.533731296050426,0.001520208481738948
1322897,108183420651104099,0.36529097,0.2781388837956096,1429.8874890310572,-20.681159423452673,3.3255236202382475e-05
1323045,108223421489210374,0.08547115,0.7115254958511379,358.89554445422965,-19.906664022610734,0.0002586601204637837
1323055,108223421521746821,0.09755029,0.4920814541727873,408.44267737548586,-19.13145959676332,9.779611666883728e-05
1323465,108213420613688323,0.21860904,0.5904569501238863,888.5681323872573,-21.276583658322288,0.00014902255188152915
1323661,108163421267197860,0.46056524,0.2970082259389739,1758.0541213008942,-20.518032573919292,1.8929909965010635e-05
1323897,108193420700899553,0.27387553,0.936954487533924,1097.72303759033,-21.437368734150525,0.00011323011182905307
1323911,108193420728586512,0.06515586,0.9079966507623765,274.9019675789797,-20.597944042918414,0.000833339409649094
1323917,108193420739087554,0.15402682,0.5115159841288304,636.1717065388169,-20.57125945222046,0.00015182912200499053
1324057,108243421372046067,0.044032406,0.8633909856948985,186.6947489447118,-22.468529837154968,0.010119236100480175
1324206,108183421073159648,0.04132582,0.8991534619287367,175.32824191308475,-21.896796622550447,0.006776647460483773
1324214,108183421088740512,0.08951199,0.6476922114556288,375.50246325265505,-20.215857699137793,0.0003141358478811959
1324423,108193421002129132,0.25756308,0.3919892303480692,1036.6444134467283,-20.295633263890892,4.436021908711671e-05
1324460,108193421085532169,0.36153215,0.6599394058999792,1416.5663202466185,-21.110303577526334,5.0309222671568266e-05
1324485,108213421268155645,0.36760837,0.43053743577349324,1438.0860837300709,-20.9140847548024,4.0744044227917235e-05
1324502,108213421321345852,0.09019561,0.857694822386993,378.3097307272376,-21.299759872827806,0.0008398639202204018
1324710,108913437107394146,0.19280477,0.4668026418096747,788.7529917553907,-20.65118841055876,0.00010631470174065389
1324761,108893437230970062,0.36604792,0.6873886366960642,1432.566718082047,-21.22999652650899,5.49248520954449e-05
1325020,108893437054504582,0.48457536,0.6837789561723793,1837.9146476237265,-21.552416833106797,4.490720806549621e-05
1325060,108883437107289837,0.5616237,0.37530955007711336,2086.6618468301367,-20.878416484508335,1.872675130951007e-05
1325315,108903437186209122,0.24055922,0.5864234012943927,972.3932328579197,-21.08518300853656,0.00010432522926544172
1325318,108903437183062262,0.204109,0.46118797762451663,832.6490724718777,-20.20950525627019,6.35152624980824e-05
1325339,108903437129233334,0.16973907,0.4616872237811416,698.3677959139045,-19.286666741696173,3.859208902071907e-05
1325614,108963437298217085,0.41600263,0.5457449391730524,1606.8206389914055,-20.92984972385389,3.3113499986809224e-05
1325765,108933437142122256,0.08371944,0.8779381517554827,351.686038696878,-20.867935121391753,0.0006529257440868894
1325773,108933437175600934,0.057637215,0.9373665051229685,243.60678326313794,-20.457915084001435,0.000932797297904879
1325978,108973437257991011,0.5805211,0.3660958792052104,2145.952138588174,-20.70585414779293,1.5104334533023615e-05
1325987,123383439381787982,0.5080684,0.21752565667372126,1914.9679635607079,-20.83599594169855,2.138333062572242e-05
1326007,123383439639130839,0.5281175,0.6621216194907863,1979.8842134584079,-20.86930731785368,2.0627345432783015e-05
1326046,123383439408617048,0.48976684,0.6469410050252269,1855.0343224931864,-21.58377527316691,4.5373910522323473e-05
1326063,123403439267533544,0.49588603,0.7109202323949262,1875.145971836197,-20.770107778711797,2.0988091501044324e-05
1326292,123403439360672994,0.21464984,0.5896877323179137,873.3420616070857,-20.697299626134225,9.047968843578382e-05
1326417,123453439578758765,0.31039962,0.5046841100242145,1232.4899939318962,-20.86818451327145,5.3174939088024895e-05
1326449,123453439742180738,0.327343,0.3298194677429858,1294.0782226712618,-20.341373309364517,2.9691235264292982e-05
1326546,123393439621497491,0.046773504,0.9267541740321357,198.19166337180613,-20.861102904190048,0.0020430095487510773
1326563,123393439541638559,0.5163878,0.3926956665240804,1941.9991533780678,-20.82432865881477,2.0569957341584966e-05
1326609,123393439387575021,0.36629286,0.6847315563746026,1433.4334135479537,-22.03995232820904,0.00011567137119565905
1326668,123423439419344852,0.22540334,0.5972228748720687,914.6205435350277,-20.86152018727193,9.596793965485181e-05
1326683,123423439496028765,0.28985122,0.3127102064739804,1157.0087241899707,-20.551557185905057,4.507643974490348e-05
1326685,123423439499909762,0.18343727,0.44220540962791377,752.1769774314048,-20.451319273265025,9.724955806554023e-05
1326741,123463439725632850,0.052892305,0.922665245637625,223.79981705624476,-22.63310847807518,0.008194527874483892
1326745,123463439754343667,0.21557356,0.4669162155000586,876.8983271640549,-20.350011372005753,6.517875575320831e-05
1326780,123393439269619600,0.28721458,0.5132743166742232,1147.2598632902836,-20.792386161579117,5.723093805836471e-05
1326796,123393439222748925,0.04085911,0.884493381821752,173.36727414363773,-22.37763296899456,0.010792422680659703
1326850,123373439580036695,0.7942025,0.5485463019193277,2771.7785727837463,-20.82407063878258,1.0095113108062048e-05
1326855,123373439548973179,0.1025736,0.8103582171954644,428.95975269578844,-21.35794362382967,0.0006891985530879718
1326984,123373439454133536,0.37707624,0.891223704065083,1471.4690317369486,-21.423502358112597,6.221551355568279e-05
1326992,123373439426468644,0.38064924,0.5688151275616877,1484.0198988281097,-20.981348286842703,4.070613476677837e-05
1327127,123433439223453216,0.48692596,0.45516937671916224,1845.6721484980415,-20.974670766462758,2.6155268892227494e-05
1327169,123403439447860570,0.04617842,0.8788643951998126,195.69594291720648,-21.494454841866578,0.003755072206126376
1327193,123403439577616333,0.55041444,0.9161956149929711,2051.1771223548762,-21.255879946065633,2.7437570306705583e-05
1327273,123433439796070089,0.65595603,0.6055313240451481,2376.0710145737676,-20.609753844185832,1.1276717604259732e-05
1327560,123443439645619890,0.4747755,0.27421539028125674,1805.4553365200281,-20.765802261397866,2.255004464203268e-05
1327567,123443439684850234,0.17180799,0.47065094909361666,706.5196133397527,-20.5252844968864,0.00011799547518658246
1327641,123413439590333449,0.54041684,0.8286623343863981,2019.3271477542892,-20.83520454506022,1.9216241589851623e-05
1327645,123413439592358832,0.047592174,0.9609893934517761,201.62197879393358,-20.611940896934804,0.0015692806266722312
1327696,123443439785100739,0.5130978,0.23208601884369934,1931.3249646709853,-20.501500196422302,1.5448608591715426e-05
1327701,123443439812719244,0.20317937,0.5480626522412062,829.0483752247418,-19.89368862934817,4.7897815494782094e-05
1328205,108963466764173476,0.3132288,0.7348208166808154,1242.8150692935449,-20.634219100572093,4.215747772806903e-05
1328459,109033467480593975,0.36489582,0.36479642941431045,1428.4880882563339,-21.018651742371702,4.5468167412956774e-05
1328536,109053467188653596,0.68996334,0.28517509283285203,2476.4654611114106,-21.071398884307772,1.5881627410599714e-05
1328857,109023466748863321,0.11303509,0.5771919846171505,471.52761062090735,-19.894024720136464,0.00014811383658744608
1329246,108983466693401590,0.217933,0.33177221498386567,885.9701575158823,-19.401731379684772,2.665964515869902e-05
1329841,109023467150996944,0.45481652,0.28571838064787425,1738.7651744391778,-20.58934170833946,2.0665923480997113e-05
1330041,108973466774217752,0.13078949,0.45105502753588067,543.259739522179,-19.161968765407874,5.685549749543454e-05
1330083,108973466684369154,0.3621294,0.29462425981744844,1418.6851696721458,-20.351477686484067,2.493555373777951e-05
1330117,108983466830620289,0.39485732,0.3174034805777049,1533.6738765433865,-20.778501256721032,3.161800489150993e-05
1330151,108983467022620233,0.40714216,0.4275785799829315,1576.2790557430453,-20.917487574310663,3.401956997537827e-05
1330154,108983467037637591,0.1867393,0.5119005050611414,765.0907396202613,-20.416134690603446,9.099719080713977e-05
1330156,108983467040037788,0.21828657,0.6363752237608135,887.3297777178512,-20.835896096711284,9.958371560370009e-05
1330204,109003466708327717,0.41021603,0.5903684658722776,1586.8923732710073,-20.975027567437806,3.5392894471451296e-05
1330266,109003466863198825,0.19741964,0.4103361440488842,806.7047498912964,-19.824811572086944,4.747832627915938e-05
1330631,109013466651904043,0.39510918,0.3037371283265673,1534.5505769066333,-20.34802376589804,2.1244528299502678e-05
1330635,109013466666288243,0.29973468,0.5605683779697994,1193.4225269995773,-20.90782810934676,5.882240555683803e-05
1330643,109013466695312583,0.10494248,0.5307202835136127,438.6182927265963,-18.680441909946662,5.597618338879759e-05
1330648,109013466707624275,0.5123008,0.6859917069163972,1928.7366189154252,-21.085040896954695,2.6513710298853187e-05
1331141,109003467039636211,0.53654146,0.47256911001204827,2006.9301541382656,-20.947163550332334,2.1567554470682068e-05
1331160,109003467073928258,0.0693147,0.8861275294455958,292.1637764144732,-20.67418133479321,0.0007914432783685291
1331209,109003467201003995,0.06967004,0.811448106257844,293.63732492783345,-20.535299297717046,0.0006894411500770677
1331355,109063466816242344,0.5438457,0.6540406230461602,2030.271492859857,-20.87073936993253,1.9642081763891735e-05
1331444,109063467214906184,0.3524502,0.932767695258593,1384.2609545812609,-21.602571672200447,8.290729214126475e-05
1331648,109013466964728035,0.68005764,0.29478701644680627,2447.4334388287825,-20.790222571329743,1.2550679797884734e-05
1331678,108953467099329002,0.057536993,0.8736749877678494,243.18909002148058,-20.677904612628616,0.001146235011406417
1331734,108953466936824863,0.069399014,0.8122358579833442,292.51298575996464,-20.432678947665593,0.000632093431656463
1331750,108953466907638368,0.05387048,0.8455974077392194,227.88623415792645,-20.561392513389983,0.0011725215189794724
1331753,108953466906120257,0.3919837,0.21286648820092768,1523.6641220351803,-20.555411563755086,2.60847178205097e-05
1331862,108973467102587132,0.4195106,0.43189581457677084,1618.869018935796,-20.734604888961933,2.7253264544938843e-05
1332079,109003467347574042,0.12081208,0.8255948764838466,503.02739440929264,-21.07713280241917,0.0003869633614603872
1332097,109003467390484338,0.399531,0.7267401923333099,1549.9186241847865,-21.330869591155153,5.149084781474153e-05
1333040,109033467342207874,0.047694687,0.8573729407921862,202.0503479927217,-22.22555927482494,0.006907239333041703
1333680,108993466616194594,0.12492521,0.442916428753672,519.6370928467976,-18.96877155124912,5.201257220280788e-05
1333775,109043466830768326,0.4875748,0.6344300210063711,1847.8123860718808,-21.706917225886194,5.122136437887327e-05
1333834,109043467001144064,0.10523464,0.5710087084071087,439.8088973716535,-20.00429466556571,0.00018844726743156843
