,objID,z_phot,odds,D_L_Mpc,Absolute_Mag_r,Calculated_Flux
994629,104962201935371278,0.026196338,0.9473363209040956,111.52725325441335,-20.039278619703325,0.0030265610260662265
994647,104962202039931441,0.22127385,0.36605201835132434,898.7975864849474,-20.80996534114219,9.476813661338869e-05
994821,104922202866448568,0.05082206,0.9534640999496061,215.14347470378294,-21.072771510363843,0.0021069403830103473
994915,104942202393126328,0.28691941,0.3391220487131582,1146.1669046812922,-20.52164337464941,4.468498552322225e-05
994961,104852202081179637,0.19820255,0.23816585251886863,809.7460417575675,-19.654473792647178,4.028022145382217e-05
995071,104902201545565787,0.118211135,0.44502837540628176,492.5056983473612,-20.241700713280608,0.00018700695808892875
995197,104862202586226738,0.40546495,0.28469573730237396,1570.4802961047376,-20.523101049702422,2.383282016870386e-05
995348,104932201923610720,0.40695086,0.6714209612515729,1575.618242893409,-21.59514402907319,6.355586158796181e-05
995374,104932202078045212,0.2076755,0.3430736179308433,846.4424592320955,-20.180541416146042,5.98441476585108e-05
995375,104932202080205959,0.32135212,0.22373254878278237,1272.3690505079835,-20.555320015242824,3.740260172639234e-05
995385,104932202114043174,0.48233923,0.28380611404082584,1830.5242898193712,-20.718732018332332,2.100592522713642e-05
995390,104932202125036210,0.5254552,0.22958583427644497,1971.30883381154,-20.57402866579205,1.5852659451880686e-05
995399,104932202144243253,0.3062244,0.3721883602813978,1217.223665640361,-20.626606011497614,4.3641696997417435e-05
995424,104932202219048606,0.61155367,0.4262665748204694,2241.876359025996,-21.08753627731342,1.9669403806475285e-05
995538,105382202928568826,0.031965807,0.94604979200063,135.91113557250588,-19.801469164526587,0.0016371089529175575
995607,105332202858920768,0.19118786,0.6172637685516489,782.4521719325329,-22.037960828616107,0.0003874973444878085
995658,105332202613691423,0.024178887,0.9451179833783054,102.98640432111057,-21.12460238952834,0.009644532146815023
995698,105332203195726309,0.38560095,0.1758700553969188,1501.371052999326,-20.322818670907196,2.1684598822570714e-05
995722,105332203288197611,0.086874105,0.47543286287113906,364.6644417826901,-19.38917032946837,0.00015555404060369507
995740,105342202598632966,0.37027118,0.20556090153925627,1447.4936791725047,-20.410585952002673,2.5293039886615983e-05
995784,105322203273151393,0.09880372,0.6467263388169731,413.56677333726606,-20.540066225281663,0.00034908823389835056
995885,105342202820399695,0.30627003,0.8390900425211036,1217.3896860896243,-21.451577284747913,9.327637888667429e-05
995899,105342202904120370,0.03286721,0.9439632574277419,139.71371473056652,-20.743067396874437,0.003687643072203176
995926,105342202981328734,0.059650388,0.9643779031816887,251.99730808765887,-21.082652402415256,0.0015497768093666
995950,105342203153667929,0.46583912,0.32070391895583045,1775.6925231354003,-20.917817666826867,2.6815847965172105e-05
996188,105312203210229697,0.28551874,0.3748384411314547,1140.9833027692787,-20.741364733382895,5.520613148064837e-05
996198,105342203307744419,0.031195594,0.9431772593197024,132.6597791289714,-19.987799806171672,0.0020400526818640293
996212,105342203366196487,0.6290404,0.23737966447816333,2295.1516865847484,-20.685460800357486,1.2958702911977696e-05
996331,105312203009260045,0.4831701,0.24252824430977848,1833.2715196481279,-20.664403256741124,1.9920843309240143e-05
996333,105312202992808390,0.08485752,0.5327721443902762,356.36964220164754,-20.417371726483246,0.00041990136706135725
996340,105312202961469499,0.10272767,0.48256409154570923,429.5885646049736,-20.545036492245295,0.0003250193163978879
996345,105312202954474815,0.17464879,0.41070806622078493,717.699520000963,-20.55658665882224,0.00011769265279812774
996415,105352202995231847,0.089014895,0.5468711092080678,373.4613521217367,-20.263300070426283,0.0003317635715266717
996533,105362202768696710,0.29757634,0.33728307027895177,1185.487232208459,-20.640213343048384,4.658987822571771e-05
996631,105372202807643810,0.41616857,0.1800378394864357,1607.3908674712393,-20.55723585019082,2.347747285280599e-05
996691,105392203015173469,0.08932496,0.6667298335313052,374.73518199988445,-20.470215495341968,0.0003986917606820311
996704,105372203220454793,0.47911555,0.702877308260426,1819.8530900660228,-21.44996030881532,4.167844071603836e-05
996757,105372203022519297,0.46838507,0.19318648949020645,1784.187664229191,-20.505596808345093,1.8170114273105095e-05
996934,131132206964079617,0.40307647,0.2017486170378741,1562.2119860601813,-20.464821279277192,2.282698642258901e-05
996951,131132207015151442,0.18279175,0.36192937736014974,749.64995444024,-19.729813841464868,5.0374239043274666e-05
997325,131142206864921245,0.26242974,0.6580253441133146,1054.923536503042,-21.237726086720414,0.00010201134428306448
997387,131142206969427673,0.45984325,0.29033636899628334,1755.6352247965708,-20.8740927463733,2.634926630501036e-05
997395,131142206981450891,0.29008338,0.33407596673638484,1157.8656179147974,-20.704611902628415,5.182370338902276e-05
997396,131142206982751220,0.42195654,0.47251156013428686,1627.2552147004074,-21.518098602541592,5.550448751915561e-05
997505,131182207435840181,0.5745269,0.1971078484531788,2127.217343494472,-20.82785551840942,1.7199605150227965e-05
997807,131142207212628014,0.1474889,0.3439073347783453,610.1426717297885,-20.173662555676287,0.00011444642298960681
997826,131142207266455147,0.06396502,0.8489786250219671,269.9528790716567,-20.826046801769373,0.0010662101031165244
997913,131162207004562909,0.09020513,0.5697019951470548,378.3482512512344,-20.614426037711056,0.0004466701733042892
997916,131162207043679061,0.2310902,0.19339352444882218,936.3540314720959,-19.7318679710572,3.234945877407292e-05
997932,131162207104996848,0.22321622,0.38870002595367975,906.2454309880558,-21.3370956570177,0.00015147696772312342
997976,131192207091800840,0.35299477,0.25793736250186244,1386.2026359253152,-20.758800386413384,3.800727330981332e-05
997980,131192207157254737,0.114934884,0.4916277163496918,479.2335696847766,-20.428503867370885,0.00023458869673786585
997987,131192207210930583,0.25476074,0.2615960793637781,1026.0962937971076,-20.32190834388544,4.638601879490024e-05
998005,131192207258391723,0.34024355,0.7317586363939954,1340.5766016579353,-21.170785659539884,5.939241623815947e-05
998357,131162207118861730,0.4219612,0.20920612119797083,1627.2707501234304,-20.73070551288872,2.687587229823559e-05
998486,131082207279419935,0.086088985,0.49212228626200044,361.43572493893305,-19.53394881925657,0.00018093282918473343
998620,131152206845071079,0.48758444,0.5093991029840708,1847.8438822171422,-20.938356874107534,2.5235516432178405e-05
998693,131152207159901474,0.28561658,0.5515313282584398,1141.3452374445517,-21.38299218726482,9.962373342438374e-05
998791,131112207305730407,0.2099856,0.40664294610242324,855.3648570328851,-21.071451085886512,0.0001331305199159277
998851,131132207339597310,0.5354249,0.23166624366806565,2003.353517264984,-20.6168819933958,1.596752525205777e-05
999552,131122207615414363,0.37854484,0.15022351514851578,1476.6304198199869,-20.27842058568801,2.151912519688891e-05
999559,131122207641535534,0.07302289,0.7679191615858285,307.5259713643062,-20.704070165309375,0.0007342846816337385
999679,131162207510738849,0.60595685,0.23376971594373397,2224.7070793612884,-20.760958639976785,1.4785560149676714e-05
999745,126672211293926659,0.28126717,0.35031123449812185,1125.2184057453035,-20.6207323886206,5.079480535034198e-05
999817,126732210717973283,0.334513,0.1506056733150205,1319.9630118085065,-20.1394668748289,2.369535539764838e-05
999831,126732210742452449,0.1502803,0.7627318252364552,621.26615691511,-22.040346658806996,0.000616003629227784
999984,126692211777739771,0.43528116,0.2459269520233492,1672.7301561681923,-20.804526059348728,2.72244209168443e-05
999999,126702210677518855,0.16411388,0.4718088625335175,676.160010455566,-19.746569831423415,6.288237966446545e-05
1000000,126702210680548746,0.16843954,0.4628545041540135,693.2428410782896,-19.726049986316152,5.870150118013989e-05
1000062,126732211257554614,0.090877295,0.4905023517717253,381.10676552763056,-19.01392610280621,0.00010080385105529846
1000082,126732211317844972,0.087940805,0.7461019121587715,369.04869116062474,-21.916811276112668,0.0015579631153910597
1000149,126732211433878997,0.3764754,0.2841716947237318,1469.3561373335185,-20.667028285489998,3.108545092251292e-05
1000252,126752210964653635,0.3016154,0.26465839445959993,1200.3284472180283,-20.48310292476566,3.9322486528125676e-05
1000385,126662211416410984,0.2474748,0.3796455737648121,998.5972468547293,-20.526666361473843,5.914061220033092e-05
1000388,126662211413550854,0.20956756,0.36859184694735886,853.750665025015,-20.303568758645596,6.588179047189572e-05
1000391,126662211408058868,0.33924848,0.1638210831024971,1337.0016982681689,-20.356074025949482,2.819458409351689e-05
1000503,126702211196673408,0.24898215,0.34516384196988664,1004.29540116693,-20.36782765425278,5.051357590384883e-05
1000538,126702211453374807,0.17147298,0.6227013866930702,705.2001584344849,-20.972683613117262,0.00017883340385774888
1000670,126722211697378885,0.31171393,0.31201505736192775,1237.2882973777198,-20.6099118408128,4.159325664089695e-05
1000747,126742210795426243,0.3712682,0.2080621494151984,1451.0124334660702,-20.56441414236717,2.9001695556611974e-05
1000903,126662211064182225,0.04484168,0.8905932839563924,190.09024756145456,-21.28976210314918,0.003295984560856677
1000956,126682211254912737,0.5323417,0.23481223947137236,1993.4632869850561,-20.651489835403837,1.664866637711369e-05
1000994,126682211034001809,0.29119232,0.3368762390350717,1161.9604921305815,-20.507253660684498,4.29060703586781e-05
1001043,126702211861747457,0.1499597,0.4920254170611824,619.989997224507,-20.634019289926385,0.0001693707265300538
1001094,126712210898702933,0.32987368,0.16627148422207272,1303.2267121828388,-20.19443776700966,2.557026097778358e-05
1001097,126712210918818146,0.54653066,0.25575715488340167,2038.8271452724905,-21.134740074910837,2.4839063373396355e-05
1001148,126772211462077589,0.10802451,0.44597669858832173,451.166906041649,-20.141304904081252,0.00020316434390665633
1001158,126772211591470816,0.70377296,0.3743641179585626,2516.653932300781,-20.84573634394328,1.249244766861667e-05
1001176,126772211692155062,0.36403406,0.49157260842064665,1425.4362151239625,-21.010357957130864,4.531558657604676e-05
1001226,126792211310501170,0.36006197,0.7165305962514943,1411.3485164755004,-21.445863932216945,6.903622423830937e-05
1001227,126792211310627134,0.44581237,0.5414158378712888,1708.422383481074,-20.802967730205886,2.6061330653345467e-05
1001246,126792211366976531,0.0769609,0.5366825673769213,323.8098335065292,-18.897442914388456,0.000125428751410982
1001278,126792211584985106,0.22612819,0.2477813294372892,917.3957752807454,-19.863554099689086,3.8045926820978646e-05
1001348,126772210912873503,0.4567665,0.310796820020782,1745.315235268837,-20.687694829110086,2.2455884823033928e-05
1001379,126772211035150532,0.4556211,0.17383658016189263,1741.4687829162692,-20.476204528077258,1.8563096552789976e-05
1001473,126672211615108554,0.23235236,0.2930054583676076,941.1685904688961,-20.812350676261623,8.661745524730662e-05
1001596,126712211407984194,0.089088045,0.6651532302404541,373.7619366954085,-20.771196192303435,0.0005287962102537451
1001768,126802211621575755,0.15572968,0.5053285043507312,642.937459175248,-20.025015176380105,8.988114811849059e-05
1001773,126802211558627532,0.3312638,0.23519983893197377,1308.246291493266,-22.09091926082722,0.00014554211431705495
1001846,126752211790959996,0.41053072,0.1801553137358891,1587.977769578601,-20.748980850481427,2.870142789971458e-05
1001847,126752211798587946,0.11738645,0.4472352555191023,489.16662375985715,-19.120542066026896,6.749990975550917e-05
1001900,126762210848153637,0.2862061,0.7124933548462179,1143.5268394421537,-21.343756918233694,9.572162059299465e-05
1001971,126682211434472901,0.09908315,0.5153495136016664,414.7093492752827,-20.213067339708687,0.00025688531798508877
1002052,126712211511603768,0.2868365,0.16710822520047147,1145.8604031689836,-20.0783796698076,2.9722712718111082e-05
1002475,126722210686488027,0.16907898,0.39730589049587633,695.7655322487498,-19.532171929014996,4.874644525072014e-05
1002580,126782211164641201,0.30413294,0.23743352951149438,1209.5616907394622,-20.44806611794243,3.749474466012417e-05
1002597,126782211256691534,0.19264105,0.47958463381383365,788.1155961740446,-20.847041188518105,0.00012753712759922255
1002716,126802211290870913,0.39644095,0.5655417623706178,1539.1836680714357,-21.010443713804797,3.8868393647574065e-05
1002943,126732211638914622,0.4826753,0.31817387119299706,1831.6357714644387,-20.653254515012442,1.975256832736815e-05
1003029,126792210886471577,0.1726936,0.21417124300785167,710.0069540399304,-19.323812764897067,3.863668891885948e-05
1003099,126762211496651595,0.26484022,0.2100194306031209,1063.9604924117668,-20.109646319420165,3.5481953646182857e-05
1003100,126762211497891269,0.1892989,0.2243667463884415,775.0848801752419,-19.45926551721249,3.672887927989035e-05
1003300,108722217797432126,0.6264225,0.17565887037115302,2287.211123196002,-20.7781475232799,1.4211715355124915e-05
1003315,108712217563010852,0.4381824,0.24499338712196295,1682.5851796550205,-20.545326779738552,2.1192226807511052e-05
1003405,108752217943559806,0.026844015,0.945300349119866,114.26778260667062,-19.974750370397814,0.0027167679702215105
1003415,108742217441561467,0.40171352,0.26504188300796594,1557.4893540281598,-20.89494702067907,3.4129398531072473e-05
1003473,108742217637754442,0.29390562,0.37695449392269564,1171.9696796815408,-20.70477533416455,5.059147965909728e-05
1003486,108742217725281411,0.44876018,0.20167487752677188,1718.3741458405536,-20.53360489406559,2.010048321753807e-05
1003487,108742217726397266,0.28418058,0.5815863553616666,1136.0247066559418,-21.731554707241713,0.00013862652270430837
1003505,108742217850504179,0.3426395,0.20750003326429267,1349.1748481532468,-20.412257573074193,2.9158592505565744e-05
1003529,108762217489912044,0.7429651,0.3770165523974467,2628.918305761642,-20.608679888973043,9.202753185408527e-06
1003599,108762217964210294,0.20043701,0.4130995307838914,818.4190668755622,-20.77701049161184,0.00011087987286538851
1003623,108742217944874573,0.21852194,0.5550641645341725,888.233272454726,-21.985190298848003,0.00028643233584178985
1003695,108752217492997422,0.70310813,0.21767386256078303,2514.7267773616945,-20.77844757972676,1.1759731861721535e-05
