objID,raMean,decMean,z_phot,z_phot_err,D_L_Mpc,Absolute_Mag_r,Calculated_Flux
99023208553300864,320.85529140965747,-7.483002016679356,0.07504786086674732,0.011593134346921555,339.61132324367657,-19.821426458171945,0.00026705841021800966
108213344537740405,334.453784703007,0.1749607401709591,0.07545209577137747,0.010932733662832145,341.53647725221714,-20.137097271914357,0.0003531544796721104
97800405611150888,40.561044518815386,-8.499595068100952,0.0486152126755417,0.017732630827387446,215.91690120325913,-19.300542184896507,0.00040892493807890407
107270272994634291,27.29949582361247,-0.6050987837143095,0.06860825783085028,0.009093522569173732,309.0779996249027,-19.281710854936076,0.0001961318642597466
106560285485733800,28.548597510710305,-1.197206741860451,0.060229211974426114,0.01135846251762054,269.73148886753563,-21.003888910069087,0.001258033670224582
106653316013164599,331.60136370571144,-1.1215879741702788,0.0659476791015638,0.011586574024836465,296.5373461215868,-18.955096320562255,0.00015771744582857285
107693334571934510,333.45722211206885,-0.2549619611938145,0.06668519237405401,0.015311016600903735,300.0092439797615,-19.783710199115916,0.00033053298565687787
109520228602227643,22.860261633870387,1.272683993328262,0.09069451811750219,0.008521580294716492,414.8527453385381,-20.45205404564898,0.0003199143207295378
109430230753204555,23.07537856206072,1.1950892444732752,0.07445203211906051,0.010563157192759746,336.77553248613657,-20.112755176358107,0.0003551575141492843
112533452141312067,345.2141435180615,3.776333290260025,0.07382891166265235,0.011363736944099216,333.8121732713015,-19.831754911391542,0.00027906002197050335
108403347919623176,334.7919738091699,0.3356666766468601,0.09674009833503738,0.013152703778895273,444.3199979539023,-18.578926757675873,4.9679702018837644e-05
111110190586777558,19.05869830134285,2.5975620064734395,0.07008787897341681,0.009419351994932,316.071076555324,-20.67090851050837,0.0006742079866562524
97360410741188736,41.07417584530028,-8.85973562107504,0.0608242481964892,0.010200900326889232,272.5113228061963,-19.97938282627765,0.00047971580452035433
99813217821004561,321.78212831816523,-6.821567169508975,0.08434417514528379,0.009518594423072927,384.1364993445132,-20.32534878823288,0.0003320231508707927
106913320254462122,332.0254521828787,-0.9069342641665932,0.022984174372227356,0.011598500034446603,100.17464050339323,-19.444159865196447,0.0021684447488530554
108320253579628887,25.357974997759136,0.2737259961629827,0.07994382945273519,0.00990481127781528,362.9952985778633,-19.21503834992616,0.00013372522570059988
106780282094930312,28.20953679441732,-1.016786628638941,0.07991503828232373,0.008927933877152747,362.8573601979721,-21.027380608341296,0.0007103630608284666
107370271552615511,27.155281896728606,-0.5207505534719752,0.06988734223204465,0.007239687320767183,315.12249828590785,-20.411737672425424,0.0005342398099095365
109320233255456510,23.325539786801883,1.1050013945978214,0.0772626360589769,0.01086597001852177,350.1713574603874,-18.604172333198065,8.186677713855398e-05
106680283747795951,28.374778217649144,-1.0953993271013156,0.08905737794971805,0.01010710565713963,406.91074439354475,-19.99326874063209,0.0002179260671486264
106680283758035643,28.375799777927497,-1.0956569412151809,0.05467583516669816,0.012398592457367005,243.89408621503645,-20.327953283921765,0.0008256172792261052
108533350377588125,335.03781115641647,0.4479354091696421,0.05349125476830523,0.0119338103992425,238.40768361862777,-18.74215440572531,0.000200549353371971
106790281962224586,28.19625580785412,-1.0048763265140648,0.05587914962486392,0.013646774449042819,249.47624346056824,-18.921030269196326,0.00021595025229833047
98063197030767018,319.7030862729505,-8.277881047386845,0.055871498826389324,0.011207352980710076,249.44072293644243,-18.464564050877172,0.00014187011059422854
109363367365741294,336.7366443564168,1.1340738459103323,0.07049805640950511,0.011022967669590402,318.01206669853656,-19.06942048435087,0.0001523635192346413
107963339220335028,333.922041313274,-0.029491167732799,0.08408155841704497,0.00878846445945124,382.8714794138118,-21.214845924262313,0.0007582847761938935
107420270835893589,27.083614479787265,-0.4806939167136501,0.078376561230058,0.008564052672119786,355.4938587969111,-20.18476310094144,0.0003405971699899367
112573452962300445,345.2962547091022,3.808298067151144,0.07958041195535233,0.006753592419194747,361.25453664838875,-21.089869449815637,0.0007591387502401077
99493213699150473,321.3699888542878,-7.091626268215807,0.07486514036168698,0.011175096594058145,338.7414513721359,-19.951938169725473,0.0003027182331651275
108733354335619940,335.433552288971,0.6161872894414941,0.05373392194758234,0.013261324814718471,239.5308849383642,-19.10148592172599,0.00027661219997103813
109033360336514823,336.03357247699046,0.8619765654274798,0.05888612445600268,0.01155793403454475,263.46507384922074,-18.54645343346344,0.00013713088247859027
107903337913221804,333.79131939384007,-0.0822752077547335,0.051817226695663875,0.012669185776137647,230.6693870182608,-18.910563689591775,0.00025017594721185897
109360232628678251,23.26277952596296,1.1399178564739618,0.06012360930441153,0.010192485972860224,269.23837426562596,-18.26714863008059,0.00010152793031609161
106790282051048417,28.205138439781454,-1.001684770863357,0.04882150935523108,0.010521726309321978,216.86541838753803,-20.485809692603553,0.0012076560688795079
100293223475395034,322.3475643686459,-6.4211515731714615,0.06302652924001051,0.008344135043759204,282.81885754636164,-20.782025692413995,0.0009328107658688882
108883357263468603,335.72636755523,0.7401014111478974,0.07766879983704304,0.009858367939361002,352.11119262033594,-18.973537726857636,0.00011377724935229141
99003207772722625,320.7772759341085,-7.4981911005262205,0.082471507029177,0.008495544421675131,375.1250210405936,-20.32700151925664,0.00034869726589025315
108913357654740090,335.7654237834977,0.7579754709495597,0.05277633463158567,0.00978576189329557,235.10077233571906,-18.108794491200186,0.00011508260521697599
99853218014935038,321.8015860704852,-6.787815156768499,0.08051736742431637,0.010516463009338051,365.7441668369625,-20.262697928251676,0.00034571988073386255
108760245352455338,24.535261687243363,0.6374277843203922,0.069698132717762,0.010172641315675685,314.22772680795475,-20.929592316592675,0.0008656611342311947
98220401367623199,40.13683993217568,-8.147675997689717,0.0,0.013183564546619949,0.42830813013722907,-6.916479549723505,0.0011563230513264504
106840281377065666,28.13772267969081,-0.9623153740000512,0.03571519554219513,0.011198298954214462,157.13969616085402,-19.160782693119792,0.0006787991019857288
108720246365447697,24.636535416641298,0.6060824444225653,0.07717215764457078,0.009946367140144258,349.7393702590312,-19.27181843613005,0.00015178831050161116
112613453472300473,345.34726429488444,3.841677243444296,0.058554519987139356,0.010497712161598028,261.91964215842694,-19.530109215759907,0.0003433266760390275
114543562332345081,356.23322521172315,5.453846659605101,0.061925179154915036,0.007708149049036172,277.660347224379,-19.267149975567087,0.00023979066128835354
107330272972605958,27.29726545068109,-0.553717401318367,0.07588091976950413,0.00968169101642574,343.5798276370403,-20.42192842557742,0.0004536449234926663
107713334146092825,333.4146228045956,-0.2396787904948075,0.06924280451253205,0.010724285820984879,312.075383269348,-20.76822716063134,0.0007564353898753354
107650266916116773,26.691637431940656,-0.286504592284719,0.049469230262673546,0.014659871238039692,219.8452705946073,-18.43652523084801,0.0001779818996005916
107653332982131523,333.2982504184773,-0.2907516761324042,0.06423443039338286,0.012720269479018035,288.48507608314037,-19.49062646887456,0.0002729002196796937
99673215652001413,321.5652153199126,-6.940837628106257,0.07017659602628556,0.008904058732690684,316.49080458356144,-20.734355074941234,0.0007128855916479017
108323345651492024,334.5651629697528,0.2679783116097832,0.07501219191419764,0.00856203686758868,339.4414991236075,-20.40722788569463,0.00045852316412805095
107683333550904852,333.35510001244245,-0.2630029475623396,0.08682783694842207,0.008068407251429918,396.12087127691746,-19.77038631841819,0.0001872833098946919
108590249021524760,24.902167860353128,0.4952378524612021,0.08597055642338755,0.00977802401244212,391.9800380816793,-18.749951190357148,7.47227031800907e-05
96940415898556764,41.59003033210653,-9.211335805413794,0.04883745443315583,0.01529488101146256,216.938742311595,-18.343465589901754,0.00016776910971017425
108600249067421593,24.90683016642776,0.5009637387408484,0.07978974381357283,0.010490971187375507,362.25713361546264,-18.47495549399037,6.791227900133206e-05
107140276656732636,27.66562237777845,-0.7148669200647542,0.05558071006081755,0.009694529166512717,248.0909428902804,-21.197763410997773,0.001777802632871604
100183221645067029,322.1644660920395,-6.511141219853245,0.0472758111068155,0.013139030407328268,209.7650817125722,-20.17292310790188,0.0009676155788858401
108250256114684846,25.61147089997986,0.2119479536294698,0.06082157830882021,0.012705025141264375,272.4988449632559,-19.80369670288075,0.0004080837952859669
114703597781891059,359.7782506450111,5.583848242134115,0.0644595105322,0.010361157375399081,289.54191701938686,-19.70309209838809,0.0003294685377314822
108720246905848721,24.690608194211617,0.6069167195718919,0.07794015598347834,0.010216532076202808,353.40774801692913,-20.16212528124494,0.00033751880849537555
107693333064081163,333.30641501581954,-0.2577279849679879,0.06940565899913415,0.016110697806364524,312.8450524245185,-19.407274144247708,0.0002149072542721087
108563349822828622,334.9822821091989,0.4734520528780424,0.08320699018411482,0.007610644692612067,378.66171094511316,-20.073168179581536,0.0002708722318189523
109313365122683581,336.51228722498905,1.0942943737400428,0.087581313388097,0.011332875792224289,399.763972089514,-18.47916507816727,5.598333004900997e-05
113103470991489267,347.0992225222231,4.2573422673054,0.06988079400480175,0.00905610379285003,315.09152805160653,-20.427075377155923,0.0005419468522860381
97140414146889406,41.414655825865566,-9.04246470777906,0.04538329441527979,0.0143383769948787,201.09211872012511,-18.929954010365343,0.00033511317644115986
112593451661352433,345.16616751784943,3.8266245418533225,0.06963417067735805,0.011705364552690733,313.9253002318372,-19.84387946313184,0.000319079680639436
107263325128945563,332.51289233210315,-0.6123859373342253,0.0773784133004181,0.008998275642361749,350.7242061831456,-19.758862077640728,0.00023638142651360753
108260256379984083,25.63802272068764,0.2196843741349994,0.08316586466771424,0.009591232375687141,378.4638657052862,-20.67459876531794,0.0004718355552045896
108640248847178074,24.88473653895449,0.5396822468947972,0.08809895164541881,0.008237094055668642,402.268765640631,-20.198905007992302,0.0002694817614704379
98463200631662183,320.0631569468119,-7.948527741171807,0.08249254555555253,0.008810984330335251,375.22614264407775,-20.347575455323998,0.00035517632111200603
112623452590736559,345.2590962420037,3.855059500993348,0.06781558175691857,0.010605658073634889,305.3371505570115,-20.303537368298144,0.0005150574229360453
108810245619501427,24.56198906974309,0.6758897423465193,0.07302637384110457,0.010771217550723978,329.99906631611947,-19.03252411722866,0.00013676791450843153
108383345859903052,334.58602232851433,0.3188390006175765,0.07622874779505373,0.01288979367943936,345.2380566379547,-19.916781290613436,0.0002821468394036433
108583349744302040,334.97443259616443,0.4846237953906673,0.066807043692965,0.015682277902189127,300.58319125980114,-19.13654542304141,0.000181421514134585
107140277149006814,27.71492299240744,-0.7114406420660937,0.09136432130225625,0.012515976951228917,418.10669936295227,-20.013801348731207,0.0002103518262181036
107743333710499587,333.371111602912,-0.2090263561720532,0.07980590299675877,0.00893542907263038,362.3345392620693,-19.62372637938829,0.00019555597152232887
107393327148680697,332.71493498763925,-0.5080892602600768,0.08046255162379227,0.007409791044066798,365.4813577689834,-20.106025125618935,0.0002996950645509227
108903355928562029,335.5928164096269,0.75135803083052,0.05368014557569967,0.011051032606896556,239.28194558395995,-19.377813700198274,0.0003575243432692439
107000279924372836,27.992473004615377,-0.8312443370702212,0.07159972675376146,0.013066624717324104,323.2303698502392,-18.417474299293062,8.090314441540685e-05
106130294748452535,29.474843144744803,-1.5565521860064644,0.080605873731771,0.008920956173711098,366.1685403345617,-20.77437847864954,0.0005525725844291851
113630106829512264,10.6829203589926,4.693521639097748,0.0,0.010882869108684174,0.42830813013722907,-3.6314499558683586,5.611349842456337e-05
108593349903576147,334.9903665222324,0.4963603056592549,0.05124993696184017,0.01610501576019748,228.05104373795564,-17.928362019905585,0.00010358113832329177
108090259954200444,25.995456143265244,0.0750563719085353,0.10029600339542646,0.00992719340207594,461.75406770826766,-20.443545052082456,0.0002562102858241071
110610205719627179,20.571980865529905,2.1805964101598456,0.07275273766699852,0.00909333639672226,328.6998379158295,-20.357796973351483,0.00046721826192349167
112653453094741732,345.30950558031753,3.876045130948257,0.07560751593741398,0.0074208967902309264,342.2769259754043,-20.210847155692605,0.0003763428041140991
107403327356987171,332.73572368101367,-0.4942163101485889,0.04658580613406394,0.018472576239519575,206.60033055634088,-17.757580997766002,0.00010783764003603145
