objID,raMean,decMean,z_phot,z_phot_err,D_L_Mpc,Absolute_Mag_r,Calculated_Flux,orig_ra,orig_dec
107753578621884683,357.8622061335444,-0.2047950507200195,0.41934076663110254,0.21299722515216324,2296.8991214628463,-23.478116683966675,0.000169419279440472,357.862183232693,-0.204794530903934
96383578624317459,357.86257418435235,-9.677628481253636,0.4596580349108981,0.19845233470082763,2561.720622026679,-21.319004842353877,1.8643970546149827e-05,357.862609823045,-9.67764329039238
94713578628873157,357.8629442430169,-11.072705574991746,0.29221558233660233,0.1891905892245052,1506.3840242666408,-23.633842391647747,0.00045463781340128776,357.862925875274,-11.0726687945631
103373578652171019,357.865174061339,-3.857898111253506,0.3347962903192284,0.21972225834262152,1763.2442957898845,-24.062972018745484,0.0004926787517233962,357.865165183561,-3.85784065330611
96953578652684200,357.86531772884194,-9.205202135436087,0.38307751501523635,0.22466849583758675,2064.2915725871467,-21.336865416612238,2.9187983192340355e-05,357.865329276003,-9.20515512581824
107083578673578922,357.86732386217034,-0.7597201140145423,0.38186446108636823,0.21061871101310903,2056.60497471676,-23.096061334052646,0.00014863557572077353,357.867332455719,-0.759717445752951
107683578679182894,357.86790255107564,-0.2646137985978713,0.5409877749729459,0.20871152963782993,3114.569101398728,-22.12345540671304,2.64597795233457e-05,357.867904240142,-0.264608886046795
102883578706131184,357.8705781401304,-4.266013574044268,0.41544274842134027,0.20667022156399986,2271.6371912112127,-21.517386853542206,2.8462746233227883e-05,357.870595260797,-4.26602357574217
102243578715026060,357.8714011595993,-4.795290193601444,0.5127314538595265,0.22215769036022376,2919.7762487899413,-22.41989604397797,3.956027252443333e-05,357.871412407455,-4.79530576189304
104893578716780503,357.87164225740514,-2.5916018076921525,0.3965306151287074,0.21151624390609808,2149.95179357102,-22.436695166671882,7.410041192020948e-05,357.871678421432,-2.591618335013
103343578719698462,357.8719381275938,-3.8766924972967214,0.40555261205430176,0.19391936505670057,2207.8187870973,-25.25987706940508,0.0009462894071602447,357.871942017056,-3.87669548440184
99143578723462392,357.87240160945504,-7.381657338350405,0.41497493719480055,0.20276555811750246,2268.6095698677027,-22.020390542980905,4.535620375802784e-05,357.872416250913,-7.38166853615086
104063578724466029,357.8725378686106,-3.2786750594010847,0.5697056291425228,0.22009575587828648,3315.376172258406,-21.539330994963223,1.3635365200079925e-05,357.872579439751,-3.27862679455434
102173578729231559,357.87298484302977,-4.8573253259633935,0.5237841728398319,0.18885313318134433,2995.635821192238,-21.45693351441043,1.5480870419985848e-05,357.87300835292,-4.85733139369949
101323578738202835,357.8738597619481,-5.5646460481489415,0.46043404212461847,0.20199610840026727,2566.8798732643077,-21.996781157035137,3.4665811678209285e-05,357.873852955823,-5.56464596904031
94993578740843225,357.8741097283814,-10.83937536032915,0.502824044037002,0.21002976589780656,2852.1495759307386,-23.617795282227817,0.00012496071967338664,357.874114941792,-10.8393608493563
106823578743741559,357.8743668354461,-0.98241437032324,0.46802892242430116,0.22007481433730985,2617.4954221079042,-23.10137406712669,9.220994548685906e-05,357.874353631153,-0.982426053361267
95073578746638578,357.87469282398274,-10.76823998584588,0.38478967822114074,0.2352438283650815,2075.151364055706,-21.693605831162415,4.011832313795176e-05,357.874679371755,-10.768231718912
106323578750547483,357.8750633265265,-1.3940599657576247,0.4560537402959933,0.21882362892188884,2537.7878960579324,-22.338457426235586,4.858165741190836e-05,357.875092874376,-1.39405884738033
98923578751583949,357.8752266743865,-7.563709241894985,0.42951536992255607,0.1910363959106684,2363.125445636351,-22.016519829408757,4.165185794559087e-05,357.875241399433,-7.56373738639905
94963578769489347,357.87695984742777,-10.859244155194972,0.5629963814155312,0.21628840108160402,3268.211967424331,-24.534827533036406,0.0002214677948057983,357.876973613718,-10.8592356824884
98313578769420692,357.87696712541486,-8.074811825017662,0.3993270161394496,0.20839375551499542,2167.8519760300082,-23.782060658942363,0.0002516315045218022,357.87697476582,-8.07486896242274
107093578771079946,357.87708789681324,-0.7504824449163533,0.512880462075698,0.22624602427856166,2920.7960567775035,-23.158166820481938,7.8030476853314e-05,357.877088505054,-0.750500676630896
106493578782295102,357.8782682627472,-1.2544766352974253,0.38659242363885543,0.2436885976802324,2086.599020475084,-21.64032721905182,3.777921148878841e-05,357.878292018767,-1.25450317707966
97903578787254302,357.8789045625194,-8.413422633202366,0.43037488756374226,0.21413437747139719,2368.7389671228607,-22.388069841464006,5.8370515335302065e-05,357.878932649901,-8.41344839804755
101283578803906667,357.88042753322327,-5.594801998782199,0.49828936125238127,0.2208158624619028,2821.315038203621,-22.60840871724924,5.040345643896158e-05,357.880427929412,-5.59482833911679
98573578807773854,357.88085352006414,-7.855510204738153,0.4359126818890874,0.21547441376184406,2404.97662290799,-21.600615287041403,2.7417281829693767e-05,357.880870213499,-7.8555178722585
98673578814506394,357.8815487301728,-7.770036143703699,0.4899836670374922,0.21479714707666933,2765.0336857636585,-21.639577214138342,2.1499582799543114e-05,357.881574250221,-7.77008394028291
102223578816818149,357.8816468626965,-4.810224603643952,0.4030479249903181,0.18883566587406084,2191.7201370599178,-20.769661894827035,1.5356581968576154e-05,357.881723465431,-4.81019740305265
99893578816154228,357.8817080506172,-6.7552138136429125,0.451610094333006,0.21086325072648004,2508.350657986872,-21.378518692745565,2.0541444422331068e-05,357.881731570744,-6.75517646185405
95793578829351967,357.88294610183414,-10.17373038575003,0.44176281834298325,0.21736033430570767,2443.3895766229048,-23.010148388831936,9.729128103741892e-05,357.882951065129,-10.1737258508321
98173578841065006,357.8841146404673,-8.187858166872068,0.4219226879099312,0.214101198031218,2313.665526285296,-25.162429882932017,0.0007877180586926338,357.884133660297,-8.18791012320182
96083578842763109,357.884316796712,-9.931086174125085,0.37025553035259623,0.19599331529180253,1983.3597740636421,-23.73991762602583,0.0002891772004137881,357.884332590049,-9.93110250819893
106533578847626212,357.88482337702163,-1.220211223512147,0.39214660169594073,0.1697979770185578,2121.9543506964565,-22.311632160407466,6.779236589291375e-05,357.884831684265,-1.22021972691482
106203578850963818,357.88512864573056,-1.497163571991872,0.3564320715429118,0.20768730074770198,1896.8959292919787,-23.752030136629166,0.0003196870510994322,357.885136520585,-1.4971904932977
102613578858995763,357.8857000455181,-4.4872936010904025,0.3979520224154653,0.19893708737476645,2159.0463913724793,-21.40315180724993,2.8361994905906336e-05,357.885687831754,-4.48729599238425
95093578867823842,357.88682507341167,-10.755479248079192,0.3984964319851474,0.21986769027468211,2162.5319049429854,-21.392215299475765,2.7987304485002216e-05,357.8868249005,-10.7554502812056
105853578871211028,357.8872381404949,-1.791266640474502,0.4186572040486035,0.21970647088976428,2292.464715400528,-22.07195872841657,4.657771417674882e-05,357.887277923956,-1.79128284754009
101773578879381398,357.88805377536266,-5.190820296287393,0.41877552247337757,0.2065598218482363,2293.2321357092023,-21.883743128820193,3.913823291657314e-05,357.888041798445,-5.1908128128459
94683578894146974,357.88948996907385,-11.094535038127502,0.45664084737983934,0.209861159030139,2541.6829190433646,-22.637131962566606,6.376906427674032e-05,357.889485138348,-11.0945213096996
97033578895604087,357.8896009174165,-9.13855188535304,0.3457633557032449,0.19890222559462956,1830.7332106098168,-23.53487743682126,0.00028099646394087556,357.889606680931,-9.13853852047158
100683578913177659,357.8913071013119,-6.093937952322762,0.34657779744056977,0.18988679794396027,1835.766384606772,-24.550071090043943,0.0007118583930490165,357.891296973945,-6.09393856803557
106223578919241837,357.89190357899145,-1.4821354178865591,0.4124313910668875,0.23319229831367744,2252.163553263093,-22.72801273175085,8.830905567041425e-05,357.891909532848,-1.48216611489951
107383578935949152,357.8935902085834,-0.509435622216239,0.37410495080784434,0.21137141064305062,2007.5836830719293,-23.791802927823568,0.0002960559928797991,357.893585372751,-0.509434621995561
97073578938713790,357.89392692311185,-9.10550621946555,0.4518483434928747,0.23071895155513514,2509.927021278554,-21.957436808221438,3.496652992298757e-05,357.893921873105,-9.10550759893066
94773578946209265,357.8946497395079,-11.017640950603749,0.32848745168909643,0.20702306178362728,1724.664603249146,-24.75273440549619,0.0009720407281129636,357.894645010685,-11.017618510756
100793578947612615,357.8947296810224,-6.006481508337748,0.4077955990267005,0.1962545418174387,2222.2572086989303,-23.34581501803366,0.0001602276119194605,357.894735972874,-6.00650309916634
106703578970215959,357.8970698330605,-1.0787324987828195,0.43322465336418914,0.25466695459123384,2387.371809583092,-22.092811938380535,4.3780896731190657e-05,357.897109835661,-1.07872773149606
104073578971294963,357.8971398863378,-3.271232339124199,0.39111107421393304,0.21619145301284848,2115.352883461757,-22.63854747809708,9.218353063180187e-05,357.897169162503,-3.27123015838084
103003578973163048,357.8972598822708,-4.164494513800673,0.47272473080194555,0.22516201999287302,2648.8998363436913,-21.818493206198813,2.762270526319379e-05,357.897278235974,-4.16447510573862
95713578974634833,357.8974525388125,-10.23799004500565,0.3593191215699559,0.21449990906037278,1914.885708600985,-22.236379428082778,7.767228032170014e-05,357.897458284444,-10.2380057603207
105783578975182417,357.8975121382747,-1.8483262579217457,0.44670616689519727,0.21766032735965166,2475.952956034694,-22.94498881049475,8.922996997221137e-05,357.897526745092,-1.84833931522277
96843578990023342,357.8990675913604,-9.297584220829023,0.4647314602506482,0.21886427651935514,2595.492734470155,-23.192590184421533,0.0001019991232585,357.899075241682,-9.29757840923916
99713578996573406,357.8997136029538,-6.905859501029747,0.3812269059836933,0.19904054178139824,2052.5675538622068,-21.95732584115102,5.2279980570877756e-05,357.899724179284,-6.90589147312587
104383579004298112,357.9004016108419,-3.010255379608413,0.4696969593616674,0.22383913863176802,2628.641296319429,-22.519950367714017,5.3520171227248305e-05,357.900416492698,-3.01029251225613
107623579032271426,357.90318166376244,-0.3158849019352002,0.39160720748177186,0.22038137149342324,2118.515165189854,-21.759271455875634,4.089266624558055e-05,357.903151703718,-0.315904069245313
102023579046737152,357.904644429002,-4.977749323865371,0.40917422870801107,0.21000884225875488,2231.141848125238,-22.02061560466764,4.690205565914583e-05,357.904677392432,-4.97773660430371
105013579048093988,357.9047792568045,-2.488672265259408,0.44179246915608156,0.24997391091306298,2443.5846110105213,-22.427274247046633,5.6866295306915884e-05,357.904809490027,-2.48870840552392
94593579073521407,357.9073780456765,-11.174170965856508,0.29370519489168456,0.20213530985893033,1515.227970896688,-23.3695479654401,0.0003522599171999295,357.907378959771,-11.1741519380712
106803579079318012,357.90794442016823,-0.9937037521520686,0.3822179892049111,0.20153901763366747,2058.8444884258142,-22.85567113896527,0.00011885607034110821,357.907927189732,-0.993714611397493
96843579080164737,357.9080855593096,-9.2963772745946,0.4174723144346777,0.1974681040174175,2284.7825656027285,-23.487899936066334,0.0001727707514258023,357.908093687298,-9.29635294973986
106993579085305930,357.90849781254275,-0.8371192359408172,0.40583364474532496,0.20514208400884637,2209.6267051904565,-22.847071961248105,0.00010237430450654443,357.908504376627,-0.837115821739491
98353579100592188,357.9100930838947,-8.040241248297939,0.40327968106977674,0.21146644478754492,2193.2086466928745,-21.494337427495427,2.9893383394988903e-05,357.910137068872,-8.0402522754205
97213579115719192,357.91166670519146,-8.98430828822923,0.5193205780636744,0.19096821336055841,2964.9478979472765,-23.22889842029371,8.082118913745333e-05,357.911665086701,-8.98430632670895
99303579116766890,357.9117160879756,-7.244579660873902,0.3849243036095651,0.20745744301482888,2076.005779992652,-23.049225984386425,0.00013971186082977751,357.91174782088,-7.24461383383414
102293579121742629,357.91216002938705,-4.756501977749712,0.3919650751625592,0.18577883458072664,2120.796799410198,-24.930607413315073,0.0007572597028485741,357.912181764981,-4.75648453505704
94643579122694823,357.9123146999329,-11.129678588935594,0.2678306790332919,0.20656070066184326,1363.112202140067,-23.83857963351663,0.000670453469375936,357.91230526992,-11.1296642950856
104393579127453158,357.9127412851743,-3.006041035021423,0.5601482432871765,0.18892364765583172,3248.236117275014,-22.637783333597348,3.906772764839413e-05,357.912753760662,-3.00605737167445
107103579131606034,357.91314839708247,-0.74538399055436,0.45235334885961076,0.18552779278291603,2513.269089148392,-23.88408297954264,0.00020566254801399766,357.913148498893,-0.74537982705055
97163579134831849,357.9135454934161,-9.03204486656035,0.4398252287361806,0.250773199858177,2430.65214974104,-22.25764460838142,4.916003918726096e-05,357.913528777646,-9.03204546520035
96063579138576077,357.91392270201703,-9.945322949978324,0.38575708066853315,0.2050200628083649,2081.2927916229846,-24.008170030204823,0.00033620305225282444,357.913931883955,-9.94534776195714
96983579152182183,357.91521712101604,-9.181971877620477,0.3516659658779876,0.18784654301610224,1867.2769263856294,-22.54911551079995,0.00010895037837168769,357.915225748014,-9.18196372108222
103983579166622894,357.9166811571899,-3.3479600751720104,0.31079718902757364,0.17777912473361443,1617.447874077229,-24.452202868589225,0.000837954737302407,357.916665244484,-3.34797755472773
106093579176416456,357.9176325034708,-1.5866498861583338,0.45210572409739835,0.24751853814359548,2511.6302135104506,-22.11063762699365,4.0210887012948575e-05,357.917645387242,-1.58665046126445
97223579182524572,357.91839999083766,-8.979782751379627,0.504641626633699,0.18836821475749385,2864.5295948974103,-23.23777065858355,8.729746576786852e-05,357.918408373192,-8.97977493114961
